,NONE,COL,DOT,SEMICOL,O_PAREN,C_PAREN,O_BRACK,C_BRACK,O_SQBRACK,C_SQBRACK,PLUS,MINUS,TIMES,DIV,MOD,BW_AND,BW_AND_NOT,BW_OR,BW_XOR_NEG,L_SHIFT,R_SHIFT,A_PLUS,A_MINUS,A_TIMES,A_DIV,A_MOD,A_BW_AND,A_BW_AND_NOT,A_BW_OR,A_BW_XOR,A_L_SHIFT,A_R_SHIFT,INCR,DECR,ASSIGN,EQ,NEQ,LT,GT,LTE,GTE,OR,AND,NOT,IDENT,DEC,OCTAL,HEXADEC,FLOAT,RUNE,STRING,R_STRING,TRUE,FALSE,CONST,VAR,FOR,IF,ELSE,BREAK,CONTINUE,RETURN,FUNC,PKG,IMP,BOOL,INT,I32,I64,UINT,UI32,UI64,FL32,FL64,RN,STR
TERM,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,34,35,36,37,38,39,40,41,42,,,,,,,,,,,,101,101,101,101,101,101,101,101,101,101,101
IDCR,,1,,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,103,104,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,105,105,105,105,105,105,105,105,105,105
ARR_LIT,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIST,,,,,107,1,,,,,107,107,,,,,,,107,,,,,,,,,,,,,,107,107,,,,,,,,,,107,107,107,107,107,107,107,107,107,107,107,,,,,,,,,,,,107,107,107,107,107,107,107,107,107,107,107
LISTp,,108,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCESS,,1,,1,109,1,,1,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNC_CALL,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRAY_ACC,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAMSp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF_CONST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IF_CONSTp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELSEp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR_CONST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR_CONSTp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR_CONSTpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
